Model,Precision,Recall,F1,F1 (Diseases),F1 (Interventions),F1 (Sponsor),F1 (Status),F1 (Phase),F1 (Study Type)
LLaMA-2-7B,0.0797,0.6909,0.1385,0.3179,0.1354,0.0057,0.4627,0.3730,0.3762
LLaMA-3-8B,0.4839,0.7761,0.5451,0.7413,0.1478,0.0097,0.7849,0.4908,0.4324
Mistral-7B,0.2448,0.7330,0.3399,0.7369,0.1271,0.0097,0.7146,0.4692,0.3870
OpenChat-7B,0.7579,0.7587,0.7440,0.7980,0.1525,0.0097,0.7265,0.4832,0.4270
Zephyr-7B,0.4375,0.7572,0.4858,0.6112,0.1628,0.0082,0.7351,0.4141,0.4086
BioMistral-7B,0.1475,0.7718,0.2412,0.3488,0.2029,0.0058,0.6876,0.4032,0.3622
MedAlpaca-7B,0.0853,0.5108,0.1377,0.0950,0.0463,0.0029,0.5903,0.3492,0.3859
Meditron-7B,0.2027,0.6720,0.3034,0.5834,0.3522,0.0086,0.6432,0.1762,0.3686
Panacea,0.8888,0.8669,0.8581,0.8474,0.5862,0.0078,0.7589,0.4508,0.3978
Panacea-Base,0,0,0,0.3240,0.2260,0.0073,0.6854,0.3373,0.3470
